,TeamID,Season,school,is_ap_pre_top_5,is_ap_pre_top_15,is_ap_pre_top_25,coach_WL_car,tourneys_car,sw16_car,ff_car,champ_car
436,1453,2004,green-bay,False,False,False,0.466,0,0,0,0
437,1214,2004,hampton,False,False,False,0.533,0,0,0,0
438,1216,2004,hartford,False,False,False,0.39,0,0,0,0
439,1217,2004,harvard,False,False,False,0.413,0,0,0,0
440,1218,2004,hawaii,False,False,False,0.539,3,0,0,0
441,1219,2004,high-point,False,False,False,0.633,0,0,0,0
442,1220,2004,hofstra,False,False,False,0.378,0,0,0,0
443,1221,2004,holy-cross,False,False,False,0.557,5,1,0,0
444,1222,2004,houston,False,False,False,0.533,2,0,0,0
445,1224,2004,howard,False,False,False,0.446,2,0,0,0
446,1225,2004,idaho,False,False,False,0.419,0,0,0,0
447,1226,2004,idaho-state,False,False,False,0.393,0,0,0,0
448,1228,2004,illinois,False,True,True,0.679,3,2,0,0
449,1227,2004,illinois-chicago,False,False,False,0.546,3,0,0,0
450,1229,2004,illinois-state,False,False,False,0.547,0,0,0,0
451,1231,2004,indiana,False,False,False,0.604,3,1,1,0
452,1232,2004,indiana-state,False,False,False,0.469,2,0,0,0
453,1233,2004,iona,False,False,False,0.544,2,0,0,0
454,1234,2004,iowa,False,False,False,0.584,2,1,0,0
455,1235,2004,iowa-state,False,False,False,0.534,0,0,0,0
456,1236,2004,ipfw,False,False,False,0.207,0,0,0,0
457,1237,2004,iupui,False,False,False,0.472,1,0,0,0
458,1238,2004,jackson-state,False,False,False,0.625,2,0,0,0
459,1239,2004,jacksonville,False,False,False,0.597,8,2,2,0
460,1240,2004,jacksonville-state,False,False,False,0.487,0,0,0,0
461,1241,2004,james-madison,False,False,False,0.437,0,0,0,0
462,1242,2004,kansas,False,True,True,0.67,6,4,0,0
463,1243,2004,kansas-state,False,False,False,0.476,1,0,0,0
464,1245,2004,kent-state,False,False,False,0.694,0,0,0,0
465,1246,2004,kentucky,False,True,True,0.734,11,8,1,1
466,1247,2004,la-salle,False,False,False,0.444,0,0,0,0
467,1248,2004,lafayette,False,False,False,0.547,2,0,0,0
468,1249,2004,lamar,False,False,False,0.663,12,6,1,0
469,1250,2004,lehigh,False,False,False,0.61,1,0,0,0
470,1251,2004,liberty,False,False,False,0.478,1,0,0,0
471,1252,2004,lipscomb,False,False,False,0.268,0,0,0,0
472,1253,2004,long-beach-state,False,False,False,0.204,0,0,0,0
473,1254,2004,long-island-university,False,False,False,0.309,0,0,0,0
474,1418,2004,louisiana-lafayette,False,False,False,0.62,2,0,0,0
475,1419,2004,louisiana-monroe,False,False,False,0.581,7,0,0,0
476,1261,2004,louisiana-state,False,False,False,0.553,2,1,0,0
477,1256,2004,louisiana-tech,False,False,False,0.606,0,0,0,0
478,1257,2004,louisville,False,False,True,0.726,10,6,4,1
479,1260,2004,loyola-il,False,False,False,0.481,1,0,0,0
480,1258,2004,loyola-marymount,False,False,False,0.38,0,0,0,0
481,1259,2004,loyola-md,False,False,False,0.191,0,0,0,0
482,1263,2004,maine,False,False,False,0.53,0,0,0,0
483,1264,2004,manhattan,False,False,False,0.644,2,0,0,0
484,1265,2004,marist,False,False,False,0.483,1,0,0,0
485,1266,2004,marquette,False,False,True,0.658,2,1,1,0
486,1267,2004,marshall,False,False,False,0.5,0,0,0,0
487,1268,2004,maryland,False,False,False,0.64,14,9,2,1
488,1420,2004,maryland-baltimore-county,False,False,False,0.386,0,0,0,0
489,1271,2004,maryland-eastern-shore,False,False,False,0.316,0,0,0,0
490,1269,2004,massachusetts,False,False,False,0.54,4,0,0,0
491,1270,2004,mcneese-state,False,False,False,0.601,2,0,0,0
492,1272,2004,memphis,False,False,False,0.722,7,3,1,0
493,1273,2004,mercer,False,False,False,0.354,0,0,0,0
494,1274,2004,miami-fl,False,False,False,0.557,4,0,0,0
495,1275,2004,miami-oh,False,False,False,0.548,3,1,0,0
496,1276,2004,michigan,False,False,False,0.551,1,1,0,0
497,1277,2004,michigan-state,True,True,True,0.697,7,5,3,1
498,1292,2004,middle-tennessee,False,False,False,0.578,2,0,0,0
499,1454,2004,milwaukee,False,False,False,0.652,1,0,0,0
500,1278,2004,minnesota,False,False,False,0.587,1,1,0,0
501,1279,2004,mississippi,False,False,False,0.598,3,1,0,0
502,1280,2004,mississippi-state,False,False,False,0.663,3,0,0,0
503,1290,2004,mississippi-valley-state,False,False,False,0.491,3,0,0,0
504,1281,2004,missouri,True,True,True,0.613,4,1,0,0
505,1282,2004,missouri-kansas-city,False,False,False,0.462,0,0,0,0
506,1283,2004,missouri-state,False,False,False,0.579,0,0,0,0
507,1284,2004,monmouth,False,False,False,0.503,2,0,0,0
508,1285,2004,montana,False,False,False,0.572,8,2,0,0
509,1286,2004,montana-state,False,False,False,0.541,1,0,0,0
510,1287,2004,morehead-state,False,False,False,0.464,0,0,0,0
511,1288,2004,morgan-state,False,False,False,0.333,1,0,0,0
512,1291,2004,mount-st-marys,False,False,False,0.345,0,0,0,0
513,1293,2004,murray-state,False,False,False,0.824,1,0,0,0
514,1298,2004,navy,False,False,False,0.568,10,2,0,0
515,1304,2004,nebraska,False,False,False,0.564,3,0,0,0
516,1305,2004,nevada,False,False,False,0.516,1,1,0,0
517,1424,2004,nevada-las-vegas,False,False,False,0.649,8,0,0,0
518,1424,2004,nevada-las-vegas,False,False,False,0.6,0,0,0,0
519,1306,2004,new-hampshire,False,False,False,0.254,0,0,0,0
520,1307,2004,new-mexico,False,False,False,0.469,0,0,0,0
521,1308,2004,new-mexico-state,False,False,False,0.656,19,7,2,0
522,1309,2004,new-orleans,False,False,False,0.528,0,0,0,0
523,1310,2004,niagara,False,False,False,0.592,0,0,0,0
524,1311,2004,nicholls-state,False,False,False,0.164,0,0,0,0
525,1313,2004,norfolk-state,False,False,False,0.426,0,0,0,0
526,1314,2004,north-carolina,False,True,True,0.796,15,9,4,0
527,1421,2004,north-carolina-asheville,False,False,False,0.449,1,0,0,0
528,1299,2004,north-carolina-at,False,False,False,0.107,0,0,0,0
529,1422,2004,north-carolina-greensboro,False,False,False,0.515,2,0,0,0
530,1301,2004,north-carolina-state,False,False,True,0.612,4,0,0,0
531,1423,2004,north-carolina-wilmington,False,False,False,0.639,1,0,0,0
532,1317,2004,north-texas,False,False,False,0.431,0,0,0,0
533,1318,2004,northeastern,False,False,False,0.47,0,0,0,0
534,1319,2004,northern-arizona,False,False,False,0.545,1,0,0,0
535,1296,2004,northern-illinois,False,False,False,0.438,0,0,0,0
536,1320,2004,northern-iowa,False,False,False,0.523,1,0,0,0
537,1321,2004,northwestern,False,False,False,0.62,2,0,0,0
538,1322,2004,northwestern-state,False,False,False,0.446,1,0,0,0
539,1323,2004,notre-dame,False,False,True,0.657,5,1,0,0
540,1324,2004,oakland,False,False,False,0.493,0,0,0,0
541,1325,2004,ohio,False,False,False,0.466,0,0,0,0
542,1326,2004,ohio-state,False,False,False,0.547,7,2,1,0
543,1328,2004,oklahoma,False,True,True,0.633,10,3,1,0
544,1329,2004,oklahoma-state,False,False,True,0.721,25,12,3,0
545,1330,2004,old-dominion,False,False,False,0.627,2,0,0,0
546,1331,2004,oral-roberts,False,False,False,0.514,0,0,0,0
547,1332,2004,oregon,False,False,False,0.583,4,1,0,0
548,1333,2004,oregon-state,False,False,False,0.446,0,0,0,0
549,1334,2004,pacific,False,False,False,0.553,2,0,0,0
550,1336,2004,penn-state,False,False,False,0.504,1,0,0,0
551,1335,2004,pennsylvania,False,False,False,0.651,7,0,0,0
552,1337,2004,pepperdine,False,False,False,0.578,1,0,0,0
553,1338,2004,pittsburgh,False,False,True,0.861,1,1,0,0
554,1339,2004,portland,False,False,False,0.326,0,0,0,0
555,1340,2004,portland-state,False,False,False,0.296,0,0,0,0
556,1341,2004,prairie-view,False,False,False,0.429,0,0,0,0
557,1343,2004,princeton,False,False,False,0.618,2,0,0,0
558,1344,2004,providence,False,False,False,0.622,3,0,0,0
559,1345,2004,purdue,False,False,False,0.67,18,5,0,0
560,1346,2004,quinnipiac,False,False,False,0.429,0,0,0,0
561,1347,2004,radford,False,False,False,0.351,0,0,0,0
562,1348,2004,rhode-island,False,False,False,0.505,2,0,0,0
563,1349,2004,rice,False,False,False,0.488,0,0,0,0
564,1350,2004,richmond,False,False,False,0.568,3,0,0,0
565,1351,2004,rider,False,False,False,0.541,0,0,0,0
566,1352,2004,robert-morris,False,False,False,0.419,0,0,0,0
567,1353,2004,rutgers,False,False,False,0.582,2,0,0,0
568,1170,2004,sacramento-state,False,False,False,0.348,0,0,0,0
569,1357,2004,sacred-heart,False,False,False,0.271,0,0,0,0
570,1384,2004,saint-francis-pa,False,False,False,0.377,0,0,0,0
571,1386,2004,saint-josephs,False,False,True,0.644,4,2,0,0
572,1387,2004,saint-louis,False,False,False,0.58,1,0,0,0
573,1388,2004,saint-marys-ca,False,False,False,0.478,0,0,0,0
574,1389,2004,saint-peters,False,False,False,0.307,0,0,0,0
575,1358,2004,sam-houston-state,False,False,False,0.576,1,0,0,0
576,1359,2004,samford,False,False,False,0.562,2,0,0,0
577,1360,2004,san-diego,False,False,False,0.504,1,0,0,0
578,1361,2004,san-diego-state,False,False,False,0.614,8,4,3,1
579,1362,2004,san-francisco,False,False,False,0.527,1,0,0,0
580,1363,2004,san-jose-state,False,False,False,0.294,0,0,0,0
581,1365,2004,santa-clara,False,False,False,0.577,3,0,0,0
582,1366,2004,savannah-state,False,False,False,0.127,0,0,0,0
583,1371,2004,seton-hall,False,False,False,0.574,1,0,0,0
584,1373,2004,siena,False,False,False,0.531,1,0,0,0
585,1375,2004,south-alabama,False,False,False,0.464,0,0,0,0
586,1376,2004,south-carolina,False,False,False,0.606,9,3,0,0
587,1354,2004,south-carolina-state,False,False,False,0.594,0,0,0,0
588,1378,2004,south-florida,False,False,False,0.44,0,0,0,0
589,1369,2004,southeast-missouri-state,False,False,False,0.496,1,0,0,0
590,1368,2004,southeastern-louisiana,False,False,False,0.406,0,0,0,0
591,1380,2004,southern,False,False,False,0.429,0,0,0,0
592,1425,2004,southern-california,False,False,False,0.524,3,1,0,0
593,1356,2004,southern-illinois,False,False,False,0.833,1,0,0,0
594,1374,2004,southern-methodist,False,False,False,0.516,1,0,0,0
595,1379,2004,southern-mississippi,False,False,False,0.526,0,0,0,0
596,1381,2004,southern-utah,False,False,False,0.493,1,0,0,0
597,1382,2004,st-bonaventure,False,False,False,0.25,0,0,0,0
598,1383,2004,st-francis-ny,False,False,False,0.475,0,0,0,0
599,1385,2004,st-johns-ny,False,False,False,0.19,0,0,0,0
600,1385,2004,st-johns-ny,False,False,False,0.642,9,2,0,0
601,1390,2004,stanford,False,False,True,0.69,12,3,1,0
602,1372,2004,stephen-f-austin,False,False,False,0.566,0,0,0,0
603,1391,2004,stetson,False,False,False,0.422,0,0,0,0
604,1392,2004,stony-brook,False,False,False,0.468,1,0,0,0
605,1393,2004,syracuse,False,True,True,0.743,23,13,3,1
606,1396,2004,temple,False,False,False,0.683,17,5,0,0
607,1397,2004,tennessee,False,False,False,0.623,1,0,0,0
608,1404,2004,tennessee-martin,False,False,False,0.415,0,0,0,0
609,1398,2004,tennessee-state,False,False,False,0.562,5,0,0,0
610,1399,2004,tennessee-tech,False,False,False,0.55,0,0,0,0
611,1400,2004,texas,False,True,True,0.641,12,4,1,0
612,1401,2004,texas-am,False,False,False,0.436,2,0,0,0
613,1394,2004,texas-am-corpus-christi,False,False,False,0.546,2,0,0,0
614,1426,2004,texas-arlington,False,False,False,0.458,0,0,0,0
615,1395,2004,texas-christian,False,False,False,0.368,0,0,0,0
616,1431,2004,texas-el-paso,False,False,False,0.484,1,0,0,0
617,1410,2004,texas-pan-american,False,False,False,0.469,0,0,0,0
618,1427,2004,texas-san-antonio,False,False,False,0.523,2,0,0,0
619,1411,2004,texas-southern,False,False,False,0.489,1,0,0,0
620,1402,2004,texas-state,False,False,False,0.487,0,0,0,0
621,1403,2004,texas-tech,False,False,False,0.718,26,14,5,3
622,1405,2004,toledo,False,False,False,0.576,0,0,0,0
623,1406,2004,towson,False,False,False,0.267,0,0,0,0
624,1407,2004,troy,False,False,False,0.548,1,0,0,0
625,1408,2004,tulane,False,False,False,0.424,0,0,0,0
626,1409,2004,tulsa,False,False,False,0.615,2,0,0,0
627,1417,2004,ucla,False,False,False,0.6,3,2,0,0
628,1428,2004,utah,False,False,False,0.742,12,4,1,0
629,1428,2004,utah,False,False,False,0.692,1,0,0,0
630,1429,2004,utah-state,False,False,False,0.662,4,0,0,0
631,1434,2004,valparaiso,False,False,False,0.561,7,1,0,0
632,1435,2004,vanderbilt,False,False,False,0.612,3,1,0,0
633,1436,2004,vermont,False,False,False,0.466,2,0,0,0
634,1437,2004,villanova,False,False,False,0.57,2,0,0,0
635,1438,2004,virginia,False,False,False,0.647,9,2,0,0
636,1433,2004,virginia-commonwealth,False,False,False,0.695,1,0,0,0
637,1440,2004,virginia-military-institute,False,False,False,0.382,0,0,0,0
638,1439,2004,virginia-tech,False,False,False,0.553,2,0,0,0
639,1447,2004,wagner,False,False,False,0.612,4,0,0,0
640,1448,2004,wake-forest,False,False,True,0.684,8,1,0,0
641,1449,2004,washington,False,False,False,0.51,2,0,0,0
642,1450,2004,washington-state,False,False,False,0.602,7,1,1,0
643,1451,2004,weber-state,False,False,False,0.575,1,0,0,0
644,1452,2004,west-virginia,False,False,False,0.604,2,0,0,0
645,1441,2004,western-carolina,False,False,False,0.348,0,0,0,0
646,1442,2004,western-illinois,False,False,False,0.107,0,0,0,0
647,1443,2004,western-kentucky,False,False,False,0.536,0,0,0,0
648,1444,2004,western-michigan,False,False,False,0.839,1,0,0,0
649,1455,2004,wichita-state,False,False,False,0.506,0,0,0,0
650,1456,2004,william-mary,False,False,False,0.25,0,0,0,0
651,1457,2004,winthrop,False,False,False,0.642,4,0,0,0
652,1458,2004,wisconsin,False,True,True,0.641,3,1,0,0
653,1459,2004,wofford,False,False,False,0.397,0,0,0,0
654,1460,2004,wright-state,False,False,False,0.5,0,0,0,0
655,1461,2004,wyoming,False,False,False,0.617,1,0,0,0
656,1462,2004,xavier,False,False,False,0.767,4,1,0,0
657,1463,2004,yale,False,False,False,0.457,0,0,0,0
658,1464,2004,youngstown-state,False,False,False,0.371,0,0,0,0
659,1102,2005,air-force,False,False,False,0.6,0,0,0,0
660,1103,2005,akron,False,False,False,0.47,0,0,0,0
661,1104,2005,alabama,False,False,True,0.664,6,1,0,0
662,1105,2005,alabama-am,False,False,False,0.512,1,0,0,0
663,1412,2005,alabama-birmingham,False,False,False,0.657,2,1,0,0
664,1106,2005,alabama-state,False,False,False,0.487,2,0,0,0
665,1107,2005,albany-ny,False,False,False,0.308,0,0,0,0
666,1108,2005,alcorn-state,False,False,False,0.31,0,0,0,0
667,1110,2005,american,False,False,False,0.558,5,2,0,0
668,1111,2005,appalachian-state,False,False,False,0.453,0,0,0,0
669,1112,2005,arizona,False,True,True,0.738,26,13,5,1
670,1113,2005,arizona-state,False,False,False,0.513,3,0,0,0
671,1116,2005,arkansas,False,False,False,0.566,1,1,0,0
672,1114,2005,arkansas-little-rock,False,False,False,0.614,0,0,0,0
673,1115,2005,arkansas-pine-bluff,False,False,False,0.145,0,0,0,0
674,1117,2005,arkansas-state,False,False,False,0.523,1,0,0,0
675,1119,2005,army,False,False,False,0.527,4,0,0,0
676,1120,2005,auburn,False,False,False,0.617,0,0,0,0
677,1122,2005,austin-peay,False,False,False,0.526,2,0,0,0
678,1123,2005,ball-state,False,False,False,0.546,0,0,0,0
679,1124,2005,baylor,False,False,False,0.42,0,0,0,0
680,1125,2005,belmont,False,False,False,0.48,0,0,0,0
681,1126,2005,bethune-cookman,False,False,False,0.35,0,0,0,0
682,1127,2005,binghamton,False,False,False,0.396,0,0,0,0
683,1128,2005,birmingham-southern,False,False,False,0.647,0,0,0,0
684,1129,2005,boise-state,False,False,False,0.542,0,0,0,0
685,1130,2005,boston-college,False,False,False,0.558,6,0,0,0
686,1131,2005,boston-university,False,False,False,0.591,2,0,0,0
687,1132,2005,bowling-green-state,False,False,False,0.57,0,0,0,0
688,1133,2005,bradley,False,False,False,0.449,0,0,0,0
689,1140,2005,brigham-young,False,False,False,0.561,3,0,0,0
690,1135,2005,brown,False,False,False,0.503,0,0,0,0
691,1137,2005,bucknell,False,False,False,0.541,1,0,0,0
692,1138,2005,buffalo,False,False,False,0.374,0,0,0,0
693,1139,2005,butler,False,False,False,0.667,1,1,0,0
694,1142,2005,cal-poly,False,False,False,0.402,0,0,0,0
695,1168,2005,cal-state-fullerton,False,False,False,0.533,0,0,0,0
696,1169,2005,cal-state-northridge,False,False,False,0.538,1,0,0,0
697,1143,2005,california,False,False,False,0.59,7,2,0,0
698,1413,2005,california-davis,False,False,False,0.393,0,0,0,0
699,1414,2005,california-irvine,False,False,False,0.533,0,0,0,0
700,1415,2005,california-riverside,False,False,False,0.321,0,0,0,0
701,1364,2005,california-santa-barbara,False,False,False,0.525,1,0,0,0
702,1144,2005,campbell,False,False,False,0.093,0,0,0,0
703,1145,2005,canisius,False,False,False,0.427,0,0,0,0
704,1147,2005,centenary-la,False,False,False,0.394,0,0,0,0
705,1148,2005,central-connecticut-state,False,False,False,0.531,2,0,0,0
706,1416,2005,central-florida,False,False,False,0.545,4,0,0,0
707,1141,2005,central-michigan,False,False,False,0.401,1,0,0,0
708,1149,2005,charleston-southern,False,False,False,0.425,0,0,0,0
709,1150,2005,charlotte,False,False,False,0.619,5,0,0,0
710,1151,2005,chattanooga,False,False,False,0.645,1,0,0,0
711,1152,2005,chicago-state,False,False,False,0.292,0,0,0,0
712,1153,2005,cincinnati,False,False,False,0.74,15,4,1,0
713,1154,2005,citadel,False,False,False,0.409,0,0,0,0
714,1155,2005,clemson,False,False,False,0.556,3,0,0,0
715,1156,2005,cleveland-state,False,False,False,0.236,0,0,0,0
716,1157,2005,coastal-carolina,False,False,False,0.355,0,0,0,0
717,1159,2005,colgate,False,False,False,0.495,0,0,0,0
718,1158,2005,college-of-charleston,False,False,False,0.7,0,0,0,0
719,1160,2005,colorado,False,False,False,0.547,2,0,0,0
720,1161,2005,colorado-state,False,False,False,0.473,1,0,0,0
721,1162,2005,columbia,False,False,False,0.407,0,0,0,0
722,1163,2005,connecticut,False,True,True,0.694,18,10,2,2
723,1164,2005,coppin-state,False,False,False,0.567,3,0,0,0
724,1165,2005,cornell,False,False,False,0.333,0,0,0,0
725,1166,2005,creighton,False,False,False,0.617,7,0,0,0
726,1171,2005,dartmouth,False,False,False,0.37,0,0,0,0
727,1172,2005,davidson,False,False,False,0.565,2,0,0,0
728,1173,2005,dayton,False,False,False,0.677,1,0,0,0
729,1174,2005,delaware,False,False,False,0.514,0,0,0,0
730,1175,2005,delaware-state,False,False,False,0.524,1,0,0,0
731,1176,2005,denver,False,False,False,0.5,0,0,0,0
732,1177,2005,depaul,False,False,False,0.537,1,0,0,0
733,1178,2005,detroit-mercy,False,False,False,0.619,2,0,0,0
734,1179,2005,drake,False,False,False,0.638,11,5,0,0
735,1180,2005,drexel,False,False,False,0.56,2,0,0,0
736,1181,2005,duke,False,True,True,0.746,21,16,10,3
737,1182,2005,duquesne,False,False,False,0.531,7,0,0,0
738,1187,2005,east-carolina,False,False,False,0.584,3,0,0,0
739,1190,2005,east-tennessee-state,False,False,False,0.565,2,0,0,0
740,1183,2005,eastern-illinois,False,False,False,0.494,2,0,0,0
741,1184,2005,eastern-kentucky,False,False,False,0.433,1,0,0,0
742,1185,2005,eastern-michigan,False,False,False,0.365,0,0,0,0
743,1186,2005,eastern-washington,False,False,False,0.286,0,0,0,0
744,1189,2005,elon,False,False,False,0.419,1,0,0,0
745,1191,2005,evansville,False,False,False,0.517,2,0,0,0
746,1193,2005,fairfield,False,False,False,0.505,0,0,0,0
747,1192,2005,fairleigh-dickinson,False,False,False,0.561,4,0,0,0
748,1196,2005,florida,False,False,True,0.671,7,2,1,0
749,1197,2005,florida-am,False,False,False,0.466,1,0,0,0
750,1194,2005,florida-atlantic,False,False,False,0.309,1,0,0,0
751,1198,2005,florida-international,False,False,False,0.433,0,0,0,0
752,1199,2005,florida-state,False,False,False,0.487,3,1,0,0
753,1200,2005,fordham,False,False,False,0.494,1,0,0,0
754,1201,2005,fresno-state,False,False,False,0.575,0,0,0,0
755,1202,2005,furman,False,False,False,0.464,0,0,0,0
756,1205,2005,gardner-webb,False,False,False,0.364,0,0,0,0
757,1206,2005,george-mason,False,False,False,0.56,2,0,0,0
758,1203,2005,george-washington,False,False,False,0.547,1,0,0,0
759,1207,2005,georgetown,False,False,False,0.613,2,0,0,0
760,1208,2005,georgia,False,False,False,0.585,3,0,0,0
761,1204,2005,georgia-southern,False,False,False,0.583,0,0,0,0
762,1209,2005,georgia-state,False,False,False,0.571,0,0,0,0
763,1210,2005,georgia-tech,True,True,True,0.635,4,1,1,0
764,1211,2005,gonzaga,False,False,True,0.811,6,2,0,0
765,1212,2005,grambling,False,False,False,0.324,0,0,0,0
766,1453,2005,green-bay,False,False,False,0.512,0,0,0,0
767,1214,2005,hampton,False,False,False,0.544,0,0,0,0
768,1216,2005,hartford,False,False,False,0.37,0,0,0,0
769,1217,2005,harvard,False,False,False,0.416,0,0,0,0
770,1218,2005,hawaii,False,False,False,0.54,3,0,0,0
